LAT;DUMMY;;;;;;;;;;
LONG;DUMMY;;;;;;;;;;
;Temperatura do Ar [°C];Ponto de orvalho [°C];Radiação Solar [W/m2];DPV [kPa];Precipitação [mm];Velocidade do Vento [km/h];Veloc Max do Vento [km/h];Painel Solar [mV];Bateria [mV];DeltaT [°C];
Data/Hora;méd;méd;méd;méd;soma;méd;máx;últ;últ;méd;Evapotranspiração Diária [mm]
2020-10-27 17:00:00;20,07;14,8;402;0,65;0;9,4;24,1;9998;6793;3;
2020-10-27 16:00:00;19,45;14,4;394;0,6;0;10,8;27,7;9936;6796;3;
2020-10-27 15:00:00;18,16;14,3;349;0,44;0;12,2;23;10060;6804;2;
2020-10-27 14:00:00;16,56;13,7;135;0,3;0;11,5;37,4;9888;6798;2;
2020-10-27 13:00:00;16,58;13,9;173;0,27;0;10,4;21,6;9317;6790;2;
2020-10-27 12:00:00;16,45;13,7;203;0,28;0;10,4;24,8;9241;6787;2;
2020-10-27 11:00:00;15,73;13,7;251;0,21;0;9;22;9979;6796;1;
2020-10-27 10:00:00;15,34;13,3;72;0,19;0;9;19,4;7822;6793;1;
2020-10-27 09:00:00;15,43;14;139;0,13;0;9;22;9705;6801;1;
2020-10-27 08:00:00;14,61;13,8;6;0,06;0;5;12,2;6681;6562;0;
2020-10-27 07:00:00;14,61;14;0;0,05;0;3,6;8,3;555;6482;0;
2020-10-27 06:00:00;15,03;14,4;0;0,05;0;5,8;20,5;0;6479;0;
2020-10-27 05:00:00;15,49;14,6;0;0,08;0;5;14,4;0;6477;0;
2020-10-27 04:00:00;15,9;14,9;0;0,09;0;4,7;16,6;0;6479;0;
2020-10-27 03:00:00;16,43;15,3;0;0,11;0;6,5;15,8;0;6488;1;
2020-10-27 02:00:00;17,61;16,3;0;0,14;0,2;10,1;24,8;0;6494;1;
2020-10-27 01:00:00;18,58;17,2;0;0,15;0;11,2;26,3;0;6499;1;
2020-10-27 00:00:00;18,69;17,3;0;0,16;0;9,7;19,8;0;6511;1;1,3
2020-10-26 23:00:00;18,76;17,1;0;0,19;0;6,5;16,6;0;6519;1;
2020-10-26 22:00:00;18,44;17,2;0;0,14;0;5,4;16,9;0;6525;1;
2020-10-26 21:00:00;18,84;17,6;0;0,14;0;7,9;18,4;0;6539;1;
2020-10-26 20:00:00;19,31;19;0;0,01;0;7,2;25,2;0;6576;0;
2020-10-26 19:00:00;19,1;18,9;25;0,01;;3,2;11,2;2223;6759;0;
2020-10-26 18:00:00;19,12;18,9;39;0,01;;5;12,6;5085;6776;0;
2020-10-26 17:00:00;19,73;19,2;49;0,06;;6,8;19,1;7865;6776;0;
2020-10-26 16:00:00;22,01;20,3;105;0,25;;4,7;11,2;7055;6770;1;
2020-10-26 15:00:00;22,27;20,4;178;0,27;;4,3;9,7;7735;6773;1;
2020-10-26 14:00:00;22,43;20,8;223;0,23;;2,5;11,2;9538;6798;1;
2020-10-26 13:00:00;22,07;20,5;149;0,22;;2,9;10,8;9581;6781;1;
2020-10-26 12:00:00;21,48;21;193;0,06;;2,5;9;9777;6781;0;
2020-10-26 11:00:00;20,87;20,6;122;0,02;;2,2;11,9;9605;6790;0;
2020-10-26 10:00:00;20,3;20;31;0,02;;0,7;4,3;6978;6719;0;
2020-10-26 09:00:00;19,95;19,5;13;0,04;;4,7;15,1;4644;6602;0;
2020-10-26 08:00:00;20,39;19,3;0;0,13;0;3,2;12,2;1274;6519;1;
2020-10-26 07:00:00;20,51;19,1;0;0,18;0;2,5;7,2;0;6494;1;
2020-10-26 06:00:00;20,47;18,3;0;0,28;0;1,4;4,3;0;6496;1;
2020-10-26 05:00:00;20,82;18,2;0;0,35;0;1,4;6,8;0;6499;2;
2020-10-26 04:00:00;21,43;18,1;0;0,45;0;0,7;5,4;0;6496;2;
2020-10-26 03:00:00;21,77;18,2;0;0,5;0;4,7;10,4;0;6505;2;
2020-10-26 02:00:00;21,97;18,4;0;0,5;0;5;13,7;0;6494;2;
2020-10-26 01:00:00;22,32;18,7;0;0,52;0;4,3;11,2;0;6502;2;
2020-10-26 00:00:00;22,94;18,9;0;0,6;0;5,4;12,6;0;6508;3;4,3
2020-10-25 23:00:00;23,95;19;0;0,76;0;6,8;17,6;0;6514;3;
2020-10-25 22:00:00;25,31;19,5;0;0,94;0;9,4;22,3;0;6514;4;
2020-10-25 21:00:00;27,3;18,3;0;1,5;0;7,2;18,7;0;6522;6;
2020-10-25 20:00:00;28,27;18,2;9;1,73;0;4,3;11,5;0;6542;7;
2020-10-25 19:00:00;29,7;17,9;136;2,1;0;3,6;9,7;8033;6761;8;
2020-10-25 18:00:00;30,26;17,9;262;2,24;0;7,6;22,3;9092;6787;8;
2020-10-25 17:00:00;30,73;18,6;551;2,26;0;7,9;16,6;9504;6781;8;
2020-10-25 16:00:00;30,18;19,3;777;2,03;0;7,6;19,4;9993;6778;7;
2020-10-25 15:00:00;28,74;20,1;914;1,58;;6,8;15,1;10036;6784;6;
2020-10-25 14:00:00;26,62;19,8;951;1,15;0;7,2;17,3;10108;6787;5;
2020-10-25 13:00:00;24,21;19,5;760;0,73;0;7,2;16,6;10142;6793;3;
2020-10-25 12:00:00;22,16;19;290;0,45;;8,3;19,1;10007;6793;2;
2020-10-25 11:00:00;21,24;18,7;202;0,34;;7,9;18,4;9897;6793;2;
2020-10-25 10:00:00;20,69;18,5;125;0,29;;7,6;20,2;8867;6790;1;
2020-10-25 09:00:00;19,94;18,4;117;0,2;;7,6;16,9;9102;6778;1;
2020-10-25 08:00:00;18,9;18,1;39;0,08;;5;12,6;8910;6787;0;
2020-10-25 07:00:00;17,91;17,3;0;0,06;;2,2;6,1;1749;6514;0;
2020-10-25 06:00:00;17,77;17;0;0,08;;1,8;5;0;6508;0;
2020-10-25 05:00:00;18,13;17;0;0,12;;1,4;5,4;0;6511;1;
2020-10-25 04:00:00;18,73;17,2;0;0,18;0;2,5;6,5;0;6508;1;
2020-10-25 03:00:00;19,6;17,5;0;0,25;0;4,3;9,4;0;6516;1;
2020-10-25 02:00:00;20,95;18,5;0;0,33;0;4,7;12,2;0;6514;2;
2020-10-25 01:00:00;21,21;18,9;0;0,31;0;2,2;8,6;0;6514;2;
2020-10-25 00:00:00;21,92;18,8;0;0,44;0;4;10,8;0;6514;2;4,4
2020-10-24 23:00:00;22,94;18,5;0;0,65;0;6,8;16,6;0;6508;3;
2020-10-24 22:00:00;24,33;18,8;0;0,85;0;9,7;29,9;0;6514;4;
2020-10-24 21:00:00;26,36;18,6;0;1,27;0;9;23,4;0;6528;5;
2020-10-24 20:00:00;28,23;17,5;10;1,81;;5;14;0;6553;7;
2020-10-24 19:00:00;29,87;17;156;2,26;;3,2;8,3;7779;6750;8;
2020-10-24 18:00:00;30,89;18;439;2,38;;1,8;7,9;9552;6784;9;
2020-10-24 17:00:00;30,58;18,4;629;2,25;;2,5;8,3;9710;6773;8;
2020-10-24 16:00:00;29,85;18,8;754;2,02;;2,5;8,6;9744;6778;7;
2020-10-24 15:00:00;28,78;19,3;814;1,7;;1,8;7,2;9705;6776;6;
2020-10-24 14:00:00;27,16;19,9;853;1,25;0;2,5;13,3;9514;6773;5;
2020-10-24 13:00:00;25,58;19,9;805;0,93;;3,2;8,6;9773;6773;4;
2020-10-24 12:00:00;23,58;19,5;594;0,63;0;4;9,4;9456;6770;3;
2020-10-24 11:00:00;21,98;19,3;432;0,39;0;4;10,8;7069;6739;2;
2020-10-24 10:00:00;21,37;19,7;220;0,23;0;5;11,5;6983;6679;1;
2020-10-24 09:00:00;19,24;19;205;0,01;0;2,5;7,2;6916;6619;0;
2020-10-24 08:00:00;18,04;17,8;57;0,01;0;0,4;7,6;6854;6565;0;
2020-10-24 07:00:00;17,97;17,8;0;0,01;0;0;0;1931;6440;0;
2020-10-24 06:00:00;17,89;17,7;0;0,01;0;0;6,5;0;6434;0;
2020-10-24 05:00:00;17,81;17,5;0;0,02;0;0;0;0;6431;0;
2020-10-24 04:00:00;17,6;17,3;0;0,02;0;0;0;0;6442;0;
2020-10-24 03:00:00;18,1;17,8;0;0,03;0;0;0;0;6434;0;
2020-10-24 02:00:00;18,08;17,7;0;0,03;0;0;2,5;0;6454;0;
2020-10-24 01:00:00;18,6;18,1;0;0,04;0;0;2,5;0;6437;0;
2020-10-24 00:00:00;19,01;18,4;0;0,06;0;0,7;4,7;0;6457;0;1
2020-10-23 23:00:00;19,11;18,5;0;0,06;0;1,4;6,8;0;6454;0;
2020-10-23 22:00:00;19,59;18,7;0;0,1;0;0;3,6;0;6462;1;
2020-10-23 21:00:00;20,14;19;0;0,14;0;1,1;6,1;0;6457;1;
2020-10-23 20:00:00;20,83;18,8;6;0,27;0;1,4;6,5;0;6525;1;
2020-10-23 19:00:00;21,48;19;61;0,34;0,2;1,8;5;5957;6628;2;
2020-10-23 18:00:00;21,06;18,8;123;0,3;0,2;3,2;18,7;8613;6787;1;
2020-10-23 17:00:00;20,42;18,5;70;0,25;0;2,9;13;8608;6784;1;
2020-10-23 16:00:00;19,97;18,4;50;0,2;;5,4;25,9;8009;6776;1;
2020-10-23 15:00:00;19,57;18,5;62;0,13;;6,1;16,9;8244;6778;1;
2020-10-23 12:00:00;19,32;18,3;34;0,11;;7,9;21,2;7827;6784;1;
2020-10-23 11:00:00;19,3;18;24;0,15;;6,8;20,9;5267;6747;1;
2020-10-23 10:00:00;19,58;17,8;57;0,22;;5,8;21,2;7990;6776;1;
2020-10-23 09:00:00;19,67;17,1;17;0,32;;9,7;29,5;4764;6596;2;
2020-10-23 08:00:00;19,52;16,8;13;0,33;0;10,1;24,8;4141;6573;2;
2020-10-23 07:00:00;18,61;16,9;0;0,2;0;6,8;25,6;0;6457;1;
2020-10-23 06:00:00;18,11;16,9;0;0,13;0;4,7;11,9;0;6462;1;
2020-10-23 05:00:00;18,04;16,8;0;0,13;0;4,3;10,4;0;6468;1;
2020-10-23 04:00:00;18,25;16,8;0;0,16;0;4;10,8;0;6477;1;
2020-10-23 03:00:00;18,5;16,7;0;0,2;0;5;12,6;0;6485;1;
2020-10-23 02:00:00;18,8;16,7;0;0,25;0;6,5;15,5;0;6494;1;
2020-10-23 01:00:00;19,13;16,7;0;0,29;0;7,9;18,7;0;6502;2;
2020-10-23 00:00:00;19,54;16,8;0;0,34;0;7,6;24,8;0;6508;2;4,9
2020-10-22 23:00:00;20,17;17;0;0,41;0;8,3;20,2;0;6516;2;
2020-10-22 22:00:00;20,87;17,2;0;0,48;0;9,4;31;0;6519;2;
2020-10-22 21:00:00;21,77;17,6;0;0,58;0;10,1;23,8;0;6525;3;
2020-10-22 20:00:00;23,22;17,9;9;0,77;0;10,4;25,9;0;6576;3;
2020-10-22 19:00:00;24,76;18,2;160;1,01;0;13;29,5;8507;6773;4;
2020-10-22 18:00:00;26,23;18,2;386;1,29;0;13,7;32,8;10027;6787;5;
2020-10-22 17:00:00;27,12;18,2;635;1,47;0;13;31,3;10118;6781;6;
2020-10-22 16:00:00;27,42;18;833;1,58;0;13;36;10146;6787;6;
2020-10-22 15:00:00;27,1;17,7;676;1,54;0;13,7;32;9178;6804;6;
2020-10-22 14:00:00;26,94;17,6;879;1,52;0;13,7;32,4;10185;6781;6;
2020-10-22 13:00:00;26,19;17,5;809;1,38;0;15,1;33,5;9595;6793;6;
2020-10-22 12:00:00;24,99;17,8;740;1,1;0;13,3;26,3;10247;6793;5;
2020-10-22 11:00:00;23,46;17,7;568;0,84;0;12,2;26,6;10051;6787;4;
2020-10-22 10:00:00;21,73;17,5;284;0,59;0;13;33,5;10046;6790;3;
2020-10-22 09:00:00;20,59;17,4;156;0,41;0;10,4;27,4;9734;6781;2;
2020-10-22 08:00:00;19,88;17,3;27;0,33;0;8,3;19,1;6897;6653;2;
2020-10-22 07:00:00;19,76;17,1;0;0,33;0;8,3;20,5;0;6451;2;
2020-10-22 06:00:00;19,75;17,1;0;0,34;0;12,2;32,8;0;6454;2;
2020-10-22 05:00:00;19,76;17,1;0;0,33;0;10,4;27;0;6459;2;
2020-10-22 04:00:00;19,63;17,2;0;0,3;0;11,5;28,1;0;6462;2;
2020-10-22 03:00:00;19,26;17,4;0;0,22;0;10,4;22,7;0;6474;1;
2020-10-22 02:00:00;19,42;17,3;0;0,25;0;11,2;32;0;6488;1;
2020-10-22 01:00:00;19,83;17;0;0,35;0;10,4;27,4;0;6499;2;
2020-10-22 00:00:00;19,58;17,2;0;0,29;0;11,9;24,5;0;6505;2;4,2
2020-10-21 23:00:00;20,08;17,1;0;0,38;0;11,9;29,2;0;6508;2;
2020-10-21 22:00:00;20,72;16,9;0;0,5;0;11,2;31,7;0;6511;2;
2020-10-21 21:00:00;21,26;16,9;0;0,59;0;14;42,8;0;6516;3;
2020-10-21 20:00:00;22,17;17;18;0,72;0;13;28,8;0;6610;3;
2020-10-21 19:00:00;23,51;17,1;76;0,93;0;13,3;28,4;6969;6747;4;
2020-10-21 18:00:00;24,82;17,4;268;1,13;0;13,3;34,9;10103;6787;5;
2020-10-21 17:00:00;25,64;17,4;439;1,28;0;14,4;30,2;10194;6787;5;
2020-10-21 16:00:00;26,36;17,5;643;1,41;0;13,7;31,3;10199;6778;6;
2020-10-21 15:00:00;26,31;17,3;842;1,43;0;13;25,6;10209;6781;6;
2020-10-21 14:00:00;25,52;17,4;464;1,26;0;11,5;24,1;10084;6787;5;
2020-10-21 13:00:00;24,95;17,6;765;1,12;0;11,2;26,3;9907;6781;5;
2020-10-21 12:00:00;23,1;17,3;444;0,83;0;9;20,9;10218;6790;4;
2020-10-21 11:00:00;22;16,8;331;0,7;0;9,4;21,2;10041;6790;3;
2020-10-21 10:00:00;20,66;16,2;270;0,57;0;10,1;22,3;9983;6793;3;
2020-10-21 09:00:00;19,29;15,7;112;0,43;0;9,4;19,1;8689;6773;2;
2020-10-21 08:00:00;18,46;15,4;40;0,36;0;7,2;14;6954;6710;2;
2020-10-21 07:00:00;18,11;15,2;0;0,33;0;6,5;14,4;1265;6454;2;
2020-10-21 06:00:00;18,69;15,3;0;0,4;0;11,2;22,7;0;6457;2;
2020-10-21 05:00:00;19,03;15,6;0;0,41;0;10,8;25,2;0;6459;2;
2020-10-21 04:00:00;19,4;16,1;0;0,4;0;10,4;22,7;0;6471;2;
2020-10-21 03:00:00;19,53;16,4;0;0,39;0;11,2;25,9;0;6485;2;
2020-10-21 02:00:00;20,03;16,5;0;0,44;0;10,8;24,8;0;6485;2;
2020-10-21 01:00:00;20,97;16,6;0;0,57;0;8,6;24,5;0;6491;3;
2020-10-21 00:00:00;21,24;16,7;0;0,6;0;6,5;21,2;0;6496;3;5,6
2020-10-20 23:00:00;21,4;16,5;0;0,65;0;9,4;29,5;0;6505;3;
2020-10-20 22:00:00;21,45;16,4;0;0,67;0;10,1;19,8;0;6502;3;
2020-10-20 21:00:00;21,7;15,8;0;0,78;0;11,9;24,5;0;6511;4;
2020-10-20 20:00:00;23,02;15,9;9;0,99;0;14;31,7;0;6571;5;
2020-10-20 19:00:00;25,44;16,2;172;1,4;0;14;29,5;8910;6776;6;
2020-10-20 18:00:00;28,13;16,5;411;1,91;0;13,7;28,4;10007;6781;7;
2020-10-20 17:00:00;29,61;16,6;641;2,24;0;12,6;35,3;10070;6787;8;
2020-10-20 16:00:00;30,71;16,6;756;2,51;0;10,4;22;10075;6781;9;
2020-10-20 15:00:00;31,21;16,9;951;2,6;0;9,7;23;10031;6778;9;
2020-10-20 14:00:00;30,78;17,4;1008;2,43;0;8,3;18,7;10031;6790;9;
2020-10-20 13:00:00;29,86;18,1;970;2,11;0;9;20,5;10079;6784;8;
2020-10-20 12:00:00;28,76;17,5;879;1,93;0;10,1;20,9;10075;6784;7;
2020-10-20 11:00:00;27,34;16,5;675;1,74;0;9,4;23,4;9998;6784;7;
2020-10-20 10:00:00;24,6;16,1;149;1,25;0;8,3;16,2;10027;6790;5;
2020-10-20 09:00:00;21,66;17,4;255;0,59;0;5,4;16,2;9595;6781;3;
2020-10-20 08:00:00;19,24;16,8;60;0,3;0;3,2;11,5;6997;6756;2;
2020-10-20 07:00:00;18,07;16,4;0;0,19;0;1,1;5,4;2487;6465;1;
2020-10-20 06:00:00;18,68;16,5;0;0,26;0;0,7;3,6;0;6459;1;
2020-10-20 05:00:00;19,66;16,4;0;0,4;0;1,4;5,8;0;6465;2;
2020-10-20 04:00:00;20,55;16,3;0;0,55;0;1,1;4,3;0;6471;3;
2020-10-20 03:00:00;21,61;16;0;0,74;0;1,4;5,4;0;6485;4;
2020-10-20 02:00:00;22,18;15,8;0;0,86;0;0,4;3,6;0;6491;4;
2020-10-20 01:00:00;22,85;15,4;0;1,01;0;0,4;3,6;0;6488;5;
2020-10-20 00:00:00;24,06;15,3;0;1,24;0;1,4;5,8;0;6494;5;5,3
2020-10-19 23:00:00;24,82;15;0;1,41;0;1,8;4,3;0;6502;6;
2020-10-19 22:00:00;25,42;15,1;0;1,51;0;0,7;3,6;0;6502;6;
2020-10-19 21:00:00;27,63;14,7;0;2,01;0;1,1;3,6;0;6508;8;
2020-10-19 20:00:00;30,29;14,2;8;2,68;0;1,8;9,4;0;6542;10;
2020-10-19 19:00:00;32,81;12,9;181;3,47;0;4;9,4;8675;6767;13;
2020-10-19 18:00:00;33,79;13,7;421;3,67;0;3,6;16,2;9399;6793;13;
2020-10-19 17:00:00;34,81;14,4;658;3,9;0;2,2;8,6;9595;6778;13;
2020-10-19 16:00:00;34,41;14,7;851;3,76;0;2,5;9,7;9653;6776;13;
2020-10-19 15:00:00;33,56;15,2;980;3,44;0;2,9;9,4;9734;6778;12;
2020-10-19 14:00:00;31,96;15,8;1034;2,93;0;4;14,4;9792;6778;11;
2020-10-19 13:00:00;30,4;16;1008;2,5;0;4,3;11,5;9959;6781;9;
2020-10-19 12:00:00;28,69;16,2;904;2,07;0;3,6;13;9945;6784;8;
2020-10-19 11:00:00;26,26;16,3;681;1,54;0;2,9;10,4;9964;6784;6;
2020-10-19 10:00:00;23,27;16,2;127;0,99;0;5;11,9;9955;6793;4;
2020-10-19 09:00:00;20,57;16,1;241;0,57;0;4,3;9,7;9638;6778;3;
2020-10-19 08:00:00;17,33;16;60;0,15;0;4,7;9,7;7002;6756;1;
2020-10-19 07:00:00;16,76;15,8;0;0,09;0;5,4;11,9;2324;6462;1;
2020-10-19 06:00:00;17,15;16,1;0;0,11;0;2,9;9;0;6457;1;
2020-10-19 05:00:00;17,45;16;0;0,15;0;2,5;7,6;0;6468;1;
2020-10-19 04:00:00;18,15;16,1;0;0,23;0;1,4;7,6;0;6471;1;
2020-10-19 03:00:00;19,16;16,2;0;0,36;0;2,9;8,6;0;6479;2;
2020-10-19 02:00:00;19,35;15,8;0;0,43;0;0,7;6,8;0;6485;2;
2020-10-19 01:00:00;20,26;15,2;0;0,63;0;2,5;8,6;0;6488;3;
2020-10-19 00:00:00;21,51;14,1;0;0,94;0;3,2;9;0;6502;4;5,1
2020-10-18 23:00:00;21,45;14,3;0;0,91;0;2,5;7,6;0;6505;4;
2020-10-18 22:00:00;22,81;14,1;0;1,15;0;0;0,7;0;6511;5;
2020-10-18 21:00:00;25,08;14;0;1,57;0;0,7;6,1;0;6514;7;
2020-10-18 20:00:00;27,72;12,8;9;2,23;;2,9;9;0;6551;9;
2020-10-18 19:00:00;29,65;12,6;187;2,69;;5,4;13,3;8891;6773;11;
2020-10-18 18:00:00;30,51;12,6;439;2,9;0;6,8;13,3;9873;6781;11;
2020-10-18 17:00:00;30,94;12,3;671;3,03;0;6,1;16,2;10007;6778;12;
2020-10-18 16:00:00;30,91;13,2;860;2,93;;4,7;15,1;9964;6787;11;
2020-10-18 15:00:00;30,55;14;986;2,77;;4;13,7;9940;6778;10;
2020-10-18 14:00:00;29,2;13,7;1040;2,47;0;3,2;12,2;9749;6781;10;
2020-10-18 13:00:00;27,31;13,4;1017;2,08;0;5,4;16,9;10012;6784;9;
2020-10-18 12:00:00;24,69;13,5;628;1,54;0;5,4;13,3;10127;6793;7;
2020-10-18 11:00:00;22,85;14,1;521;1,15;0;6,8;16,9;10041;6787;5;
2020-10-18 10:00:00;20,08;14,8;266;0,65;0;4,7;11,2;10084;6796;3;
2020-10-18 09:00:00;16,89;14,7;114;0,23;0;5;13,7;9753;6793;1;
2020-10-18 08:00:00;15,85;14,6;27;0,12;0;2,9;8,3;6916;6673;1;
2020-10-18 07:00:00;15,37;14,4;0;0,09;0;3,6;9,4;968;6451;1;
2020-10-18 06:00:00;15,49;14,4;0;0,11;0;4,3;10,8;0;6454;1;
2020-10-18 05:00:00;15,92;14,5;0;0,14;0;4;11,5;0;6462;1;
2020-10-18 04:00:00;16,31;14,6;0;0,17;0;4;11,5;0;6477;1;
2020-10-18 03:00:00;16,71;14,7;0;0,21;0;4,3;10,1;0;6485;1;
2020-10-18 02:00:00;17,26;14,7;0;0,27;0;2,2;5,4;0;6494;2;
2020-10-18 00:00:00;18,38;14,7;0;0,42;0;1,8;9,7;0;6496;2;4,6
2020-10-17 23:00:00;19,19;14,5;0;0,55;0;3,6;13,3;0;6508;3;
2020-10-17 22:00:00;20,25;12,7;0;0,89;;4,7;11,5;0;6516;4;
2020-10-17 21:00:00;19,71;11;0;0,96;;5;11,9;0;6514;5;
2020-10-17 20:00:00;21,33;10;0;1,29;0;3,6;14;0;6534;6;
2020-10-17 19:00:00;23,42;11;9;1,55;0;7,2;21,2;0;6565;7;
2020-10-17 18:00:00;25,75;11;193;1,98;;9;24,5;9399;6778;9;
2020-10-17 17:00:00;26,74;11,6;448;2,12;;9;19,8;10055;6790;9;
2020-10-17 16:00:00;26,76;11,5;655;2,14;;8,6;20,5;10137;6787;9;
2020-10-17 15:00:00;26,21;11,9;527;2;;7,2;19,1;10012;6784;9;
2020-10-17 14:00:00;25,98;11,8;766;1,96;;7,9;17,3;10122;6781;8;
2020-10-17 13:00:00;25,05;11,9;564;1,76;;7,2;16,6;10003;6790;8;
2020-10-17 12:00:00;24,71;12,5;870;1,65;;9;19,8;10103;6790;7;
2020-10-17 11:00:00;23,62;13;908;1,4;;10,4;28,1;10151;6790;6;
2020-10-17 10:00:00;21,39;13,8;652;0,96;0;11,2;19,4;10166;6798;5;
2020-10-17 09:00:00;19,05;14,3;162;0,56;0;10,8;19,8;10108;6796;3;
2020-10-17 08:00:00;16,76;14;195;0,29;0;7,6;19,8;9955;6793;2;
2020-10-17 07:00:00;14,34;13,4;57;0,08;0;2,9;12,2;8498;6778;0;
2020-10-17 06:00:00;14,33;13,3;0;0,09;0;1,1;7,6;2075;6465;0;
2020-10-17 05:00:00;14,8;13,6;0;0,11;0;4;9;0;6459;1;
2020-10-17 04:00:00;14,96;13,6;0;0,12;0;4;14;0;6462;1;
2020-10-17 03:00:00;15,23;13,6;0;0,16;0;4,7;12,2;0;6474;1;
2020-10-17 02:00:00;15,74;13,6;0;0,21;0;8,3;19,8;0;6477;1;
2020-10-17 01:00:00;16,28;13,7;0;0,26;;10,1;21,6;0;6488;2;
2020-10-17 00:00:00;16,98;13,9;0;0,33;0;12,2;25,6;0;6496;2;5,5
2020-10-16 23:00:00;17,88;14,2;0;0,41;0;13,7;26,6;0;6505;2;
2020-10-16 22:00:00;18,99;14,2;0;0,55;0;13,7;37,4;0;6511;3;
2020-10-16 21:00:00;20,34;14,2;0;0,75;0;13,3;28,4;0;6514;4;
2020-10-16 20:00:00;21,84;13,8;0;1,02;0;10,4;28,1;0;6531;5;
2020-10-16 19:00:00;23,59;13,4;11;1,36;0;9,7;29,5;0;6579;6;
2020-10-16 18:00:00;25,38;12,7;181;1,75;0;12,2;25,9;9111;6778;8;
2020-10-16 17:00:00;26,27;11,4;435;2,05;0;12,6;30,6;10065;6793;9;
2020-10-16 16:00:00;26,71;11,9;670;2,09;0;12,6;31,3;10142;6790;9;
2020-10-16 15:00:00;26,8;12,3;862;2,07;0;13,3;34,6;10161;6790;9;
2020-10-16 14:00:00;26,13;13;992;1,87;0;13,3;27;10175;6790;8;
2020-10-16 13:00:00;25,31;14,1;1043;1,6;0;12,6;29,5;10185;6787;7;
2020-10-16 12:00:00;24,48;14,4;1012;1,41;0;11,9;27,7;10175;6787;6;
2020-10-16 11:00:00;23,47;14,5;906;1,22;0;11,2;27;10180;6798;6;
2020-10-16 10:00:00;21,72;14,5;682;0,93;0;12,6;32;10185;6798;4;
2020-10-16 09:00:00;20,15;15;215;0,64;0;13;28,8;9768;6793;3;
2020-10-16 08:00:00;18,1;15,3;195;0,32;0;10,8;31;9916;6796;2;
2020-10-16 07:00:00;16,09;15,2;62;0,09;;7,2;16,6;6997;6750;0;
2020-10-16 06:00:00;15,54;14,8;0;0,06;0;4,7;12,2;1691;6457;0;
2020-10-16 05:00:00;15,97;15;0;0,09;0;4,3;11,5;0;6465;0;
2020-10-16 04:00:00;16,26;15;0;0,13;0;6,1;15,8;0;6479;1;
2020-10-16 03:00:00;16,29;14,9;0;0,13;0;7,6;20,5;0;6482;1;
2020-10-16 02:00:00;16,28;14,6;0;0,17;0;6,5;18;0;6491;1;
2020-10-16 01:00:00;16,38;13,9;0;0,25;0;7,6;21,2;0;6505;1;
2020-10-16 00:00:00;16,9;13,4;0;0,37;0;7,9;25,9;0;6511;2;4,2
2020-10-15 23:00:00;17,63;13,1;0;0,48;0;7,2;17,3;0;6519;3;
2020-10-15 22:00:00;18,31;12,9;0;0,59;0;6,5;14,4;0;6522;3;
2020-10-15 21:00:00;19,3;12,7;0;0,75;0;7,6;21,6;0;6528;4;
2020-10-15 20:00:00;20,43;13,5;0;0,84;0;8,6;20,5;0;6534;4;
2020-10-15 19:00:00;21,91;13,5;11;1,06;0;8,6;20,9;0;6582;5;
2020-10-15 18:00:00;23,65;13,6;170;1,35;0;9,7;27,4;9054;6776;6;
2020-10-15 17:00:00;24,39;13,3;437;1,5;0;11,5;25,6;10079;6790;7;
2020-10-15 16:00:00;24,6;13,8;595;1,5;0;11,5;28,4;9542;6798;7;
2020-10-15 15:00:00;24,02;13,6;629;1,41;0;11,2;25,6;10170;6787;6;
2020-10-15 14:00:00;23,35;13,6;790;1,29;0;11,2;28,1;10209;6790;6;
2020-10-15 13:00:00;23,01;13,7;901;1,23;0;11,5;31,3;9936;6787;6;
2020-10-15 12:00:00;21,8;13,7;757;1,03;0;11,2;22,3;10113;6790;5;
2020-10-15 11:00:00;20,38;13,7;633;0,81;0;10,4;23;10079;6798;4;
2020-10-15 10:00:00;18,68;13,4;470;0,59;0;10,4;29,5;10166;6798;3;
2020-10-15 09:00:00;17,75;13,5;212;0,47;0;9;20,9;10051;6801;3;
2020-10-15 08:00:00;15,65;12,9;180;0,27;0;6,1;15,8;9936;6801;2;
2020-10-15 07:00:00;14,37;12,5;53;0,16;0;5;13;8862;6790;1;
2020-10-15 06:00:00;14,23;12,6;0;0,14;0;5,4;13,7;1049;6451;1;
2020-10-15 05:00:00;14,58;13,2;0;0,12;0;5,8;13,3;0;6451;1;
2020-10-15 04:00:00;14,9;13,6;0;0,12;0;6,8;17,3;0;6457;1;
2020-10-15 03:00:00;15,54;13,8;0;0,17;0;6,1;16,9;0;6468;1;
2020-10-15 02:00:00;16,29;14,2;0;0,21;0;4,3;9,4;0;6471;1;
2020-10-15 01:00:00;16,85;15,1;0;0,18;0;3,2;10,4;0;6485;1;
2020-10-15 00:00:00;17,36;14,5;0;0,32;0;3,2;8,6;0;6499;2;3,4
2020-10-14 23:00:00;18,25;13,6;0;0,52;0;5;14;0;6508;3;
2020-10-14 22:00:00;17,58;15,7;0;0,21;0;1,8;10,8;0;6514;1;
2020-10-14 21:00:00;17,8;16,1;0;0,18;0;0;0,4;0;6519;1;
2020-10-14 20:00:00;18,93;16,3;0;0,32;0;0;2,2;0;6525;2;
2020-10-14 19:00:00;20,37;16,4;7;0,51;0;0,7;2,9;0;6556;3;
